TrustName,Sex_Desc,Age,Catchment,Patients
Northumbria Healthcare NHS Foundation Trust,Female,75-79,"8,754",6379
Northumbria Healthcare NHS Foundation Trust,Female,80-84,"6,719",6031
Northumbria Healthcare NHS Foundation Trust,Female,85-89,"4,525",4835
Northumbria Healthcare NHS Foundation Trust,Female,90+,"3,070",3968
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,00-04,"23,260",17324
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,05-09,"24,159",3180
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,10-14,"23,172",2496
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,15-19,"22,450",2865
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,20-24,"23,938",3621
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,25-29,"26,000",4441
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,30-34,"25,812",4913
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,35-39,"25,021",5206
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,40-44,"23,284",5391
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,45-49,"27,178",6821
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,50-54,"29,434",8330
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,55-59,"27,409",12224
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,60-64,"22,933",9332
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,65-69,"20,079",9803
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,70-74,"20,031",11582
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,75-79,"14,489",9847
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,80-84,"9,486",8166
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,85-89,"5,102",5543
University Hospitals Of Derby And Burton NHS Foundation Trust,Male,90+,"2,278",3251
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,00-04,"22,674",15810
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,05-09,"23,412",2495
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,10-14,"21,632",2120
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,15-19,"20,491",4174
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,20-24,"21,881",8653
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,25-29,"25,765",12819
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,30-34,"26,973",13779
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,35-39,"26,307",10281
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,40-44,"24,630",7226
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,45-49,"27,397",7927
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,50-54,"30,635",9522
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,55-59,"28,309",12406
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,60-64,"23,989",9062
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,65-69,"21,310",9311
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,70-74,"22,826",11582
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,75-79,"16,682",10140
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,80-84,"12,178",9189
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,85-89,"7,967",7518
University Hospitals Of Derby And Burton NHS Foundation Trust,Female,90+,"5,316",6020
Oxford University Hospitals NHS Foundation Trust,Male,00-04,"24,563",17935
Oxford University Hospitals NHS Foundation Trust,Male,05-09,"28,539",4083
Oxford University Hospitals NHS Foundation Trust,Male,10-14,"28,402",3321
Oxford University Hospitals NHS Foundation Trust,Male,15-19,"25,600",3480
Oxford University Hospitals NHS Foundation Trust,Male,20-24,"31,570",4162
Oxford University Hospitals NHS Foundation Trust,Male,25-29,"28,759",4596
Oxford University Hospitals NHS Foundation Trust,Male,30-34,"26,039",4935
Oxford University Hospitals NHS Foundation Trust,Male,35-39,"26,611",5013
Oxford University Hospitals NHS Foundation Trust,Male,40-44,"26,004",5005
Oxford University Hospitals NHS Foundation Trust,Male,45-49,"28,199",6202
Oxford University Hospitals NHS Foundation Trust,Male,50-54,"29,912",7410
Oxford University Hospitals NHS Foundation Trust,Male,55-59,"28,501",10742
Oxford University Hospitals NHS Foundation Trust,Male,60-64,"24,165",8651
Oxford University Hospitals NHS Foundation Trust,Male,65-69,"20,176",8984
Oxford University Hospitals NHS Foundation Trust,Male,70-74,"20,406",10143
Oxford University Hospitals NHS Foundation Trust,Male,75-79,"14,288",8409
Oxford University Hospitals NHS Foundation Trust,Male,80-84,"9,631",7206
Oxford University Hospitals NHS Foundation Trust,Male,85-89,"5,260",4912
Oxford University Hospitals NHS Foundation Trust,Male,90+,"2,586",2838
Oxford University Hospitals NHS Foundation Trust,Female,00-04,"21,941",14949
Oxford University Hospitals NHS Foundation Trust,Female,05-09,"26,330",3181
Oxford University Hospitals NHS Foundation Trust,Female,10-14,"26,996",2816
Oxford University Hospitals NHS Foundation Trust,Female,15-19,"23,625",4225
Oxford University Hospitals NHS Foundation Trust,Female,20-24,"25,572",6931
Oxford University Hospitals NHS Foundation Trust,Female,25-29,"22,559",10061
Oxford University Hospitals NHS Foundation Trust,Female,30-34,"22,161",13093
Oxford University Hospitals NHS Foundation Trust,Female,35-39,"25,573",10483
Oxford University Hospitals NHS Foundation Trust,Female,40-44,"24,935",6861
Oxford University Hospitals NHS Foundation Trust,Female,45-49,"27,257",6994
Oxford University Hospitals NHS Foundation Trust,Female,50-54,"29,099",8090
Oxford University Hospitals NHS Foundation Trust,Female,55-59,"27,234",9891
Oxford University Hospitals NHS Foundation Trust,Female,60-64,"23,569",7821
Oxford University Hospitals NHS Foundation Trust,Female,65-69,"20,323",7869
Oxford University Hospitals NHS Foundation Trust,Female,70-74,"20,992",9063
Oxford University Hospitals NHS Foundation Trust,Female,75-79,"15,436",8067
Oxford University Hospitals NHS Foundation Trust,Female,80-84,"11,109",7264
Oxford University Hospitals NHS Foundation Trust,Female,85-89,"7,038",5708
Oxford University Hospitals NHS Foundation Trust,Female,90+,"4,588",4460
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,00-04,"10,220",7377
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,05-09,"9,774",1487
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,10-14,"10,332",1203
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,15-19,"8,017",1208
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,20-24,"8,047",1240
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,25-29,"8,483",1469
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,30-34,"8,924",1754
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,35-39,"9,455",1920
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,40-44,"10,762",2067
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,45-49,"10,633",2421
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,50-54,"10,572",2978
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,55-59,"9,975",3504
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,60-64,"7,892",3440
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,65-69,"6,473",3454
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,70-74,"6,326",3899
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,75-79,"4,834",3582
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,80-84,"3,825",3181
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,85-89,"2,442",2497
Ashford And St Peter's Hospitals NHS Foundation Trust,Male,90+,"1,316",1627
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,00-04,"10,287",6730
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,05-09,"9,583",1155
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,10-14,"10,437",1266
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,15-19,"8,363",1628
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,20-24,"8,249",2678
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,25-29,"9,222",4230
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,30-34,"9,977",6133
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,35-39,"10,910",5137
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,40-44,"11,127",3234
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,45-49,"11,008",2994
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,50-54,"10,852",3360
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,55-59,"9,969",3380
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,60-64,"8,016",3154
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,65-69,"7,034",3307
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,70-74,"7,449",4002
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,75-79,"5,950",3859
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,80-84,"4,972",3827
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,85-89,"3,584",3323
Ashford And St Peter's Hospitals NHS Foundation Trust,Female,90+,"2,616",3036
Surrey And Sussex Healthcare NHS Trust,Male,00-04,"10,137",5893
Surrey And Sussex Healthcare NHS Trust,Male,05-09,"10,311",1372
Surrey And Sussex Healthcare NHS Trust,Male,10-14,"10,295",1152
Surrey And Sussex Healthcare NHS Trust,Male,15-19,"8,623",1224
Surrey And Sussex Healthcare NHS Trust,Male,20-24,"8,308",1423
Surrey And Sussex Healthcare NHS Trust,Male,25-29,"9,958",1783
Surrey And Sussex Healthcare NHS Trust,Male,30-34,"11,184",2067
Surrey And Sussex Healthcare NHS Trust,Male,35-39,"12,138",2211
Surrey And Sussex Healthcare NHS Trust,Male,40-44,"12,795",2382
Surrey And Sussex Healthcare NHS Trust,Male,45-49,"13,081",3034
Surrey And Sussex Healthcare NHS Trust,Male,50-54,"13,297",3644
Surrey And Sussex Healthcare NHS Trust,Male,55-59,"12,935",5373
Surrey And Sussex Healthcare NHS Trust,Male,60-64,"9,959",4328
Surrey And Sussex Healthcare NHS Trust,Male,65-69,"7,996",4371
Surrey And Sussex Healthcare NHS Trust,Male,70-74,"7,823",5032
Surrey And Sussex Healthcare NHS Trust,Male,75-79,"5,427",4161
Surrey And Sussex Healthcare NHS Trust,Male,80-84,"3,867",3554
Surrey And Sussex Healthcare NHS Trust,Male,85-89,"2,439",2795
Surrey And Sussex Healthcare NHS Trust,Male,90+,"1,532",1924
Surrey And Sussex Healthcare NHS Trust,Female,00-04,"9,906",5130
Surrey And Sussex Healthcare NHS Trust,Female,05-09,"9,841",1033
Surrey And Sussex Healthcare NHS Trust,Female,10-14,"9,822",943
Surrey And Sussex Healthcare NHS Trust,Female,15-19,"9,008",1773
Surrey And Sussex Healthcare NHS Trust,Female,20-24,"8,366",3028
Surrey And Sussex Healthcare NHS Trust,Female,25-29,"10,418",5082
Surrey And Sussex Healthcare NHS Trust,Female,30-34,"12,445",6992
Surrey And Sussex Healthcare NHS Trust,Female,35-39,"13,688",5642
Surrey And Sussex Healthcare NHS Trust,Female,40-44,"13,286",3775
Surrey And Sussex Healthcare NHS Trust,Female,45-49,"13,244",3628
Surrey And Sussex Healthcare NHS Trust,Female,50-54,"13,125",4103
Surrey And Sussex Healthcare NHS Trust,Female,55-59,"13,052",5374
Surrey And Sussex Healthcare NHS Trust,Female,60-64,"10,372",4158
Surrey And Sussex Healthcare NHS Trust,Female,65-69,"8,842",3968
Surrey And Sussex Healthcare NHS Trust,Female,70-74,"9,165",4780
Surrey And Sussex Healthcare NHS Trust,Female,75-79,"6,797",4387
Surrey And Sussex Healthcare NHS Trust,Female,80-84,"5,368",4301
Surrey And Sussex Healthcare NHS Trust,Female,85-89,"4,203",4149
Surrey And Sussex Healthcare NHS Trust,Female,90+,"3,013",3631
South Tees Hospitals NHS Foundation Trust,Male,00-04,"12,199",10835
South Tees Hospitals NHS Foundation Trust,Male,05-09,"12,593",2375
South Tees Hospitals NHS Foundation Trust,Male,10-14,"12,761",1848
South Tees Hospitals NHS Foundation Trust,Male,15-19,"13,273",2044
South Tees Hospitals NHS Foundation Trust,Male,20-24,"14,026",2407
South Tees Hospitals NHS Foundation Trust,Male,25-29,"16,280",2771
South Tees Hospitals NHS Foundation Trust,Male,30-34,"15,907",3143
South Tees Hospitals NHS Foundation Trust,Male,35-39,"13,652",3092
South Tees Hospitals NHS Foundation Trust,Male,40-44,"12,916",3226
South Tees Hospitals NHS Foundation Trust,Male,45-49,"14,901",4071
South Tees Hospitals NHS Foundation Trust,Male,50-54,"17,592",5320
South Tees Hospitals NHS Foundation Trust,Male,55-59,"18,907",6306
South Tees Hospitals NHS Foundation Trust,Male,60-64,"16,995",6766
South Tees Hospitals NHS Foundation Trust,Male,65-69,"14,898",7087
South Tees Hospitals NHS Foundation Trust,Male,70-74,"14,813",8107
South Tees Hospitals NHS Foundation Trust,Male,75-79,"10,154",6701
South Tees Hospitals NHS Foundation Trust,Male,80-84,"6,504",5495
South Tees Hospitals NHS Foundation Trust,Male,85-89,"3,348",3537
South Tees Hospitals NHS Foundation Trust,Male,90+,"1,251",1751
South Tees Hospitals NHS Foundation Trust,Female,00-04,"11,790",9713
South Tees Hospitals NHS Foundation Trust,Female,05-09,"11,943",1822
South Tees Hospitals NHS Foundation Trust,Female,10-14,"11,956",1581
South Tees Hospitals NHS Foundation Trust,Female,15-19,"11,056",2661
South Tees Hospitals NHS Foundation Trust,Female,20-24,"11,862",4968
South Tees Hospitals NHS Foundation Trust,Female,25-29,"14,187",7196
South Tees Hospitals NHS Foundation Trust,Female,30-34,"14,699",7602
South Tees Hospitals NHS Foundation Trust,Female,35-39,"14,786",5647
South Tees Hospitals NHS Foundation Trust,Female,40-44,"12,808",3990
South Tees Hospitals NHS Foundation Trust,Female,45-49,"15,193",4701
South Tees Hospitals NHS Foundation Trust,Female,50-54,"17,599",5657
South Tees Hospitals NHS Foundation Trust,Female,55-59,"18,783",6418
South Tees Hospitals NHS Foundation Trust,Female,60-64,"16,957",6416
South Tees Hospitals NHS Foundation Trust,Female,65-69,"14,908",6385
South Tees Hospitals NHS Foundation Trust,Female,70-74,"15,020",7370
South Tees Hospitals NHS Foundation Trust,Female,75-79,"10,498",6399
South Tees Hospitals NHS Foundation Trust,Female,80-84,"8,013",5990
South Tees Hospitals NHS Foundation Trust,Female,85-89,"4,737",4324
South Tees Hospitals NHS Foundation Trust,Female,90+,"2,653",3030
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,00-04,"7,685",6520
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,05-09,"8,122",1331
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,10-14,"8,392",1138
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,15-19,"8,868",1307
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,20-24,"11,223",1539
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,25-29,"9,655",1594
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,30-34,"8,021",1783
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,35-39,"7,645",1894
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,40-44,"7,183",1840
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,45-49,"8,348",2360
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,50-54,"10,152",3044
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,55-59,"10,820",4910
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,60-64,"9,048",4042
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,65-69,"8,260",4351
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,70-74,"8,867",5555
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,75-79,"6,335",4652
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,80-84,"4,480",3796
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,85-89,"2,379",2545
University Hospitals Of Morecambe Bay NHS Foundation Trust,Male,90+,"1,181",1436
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,00-04,"7,606",5968
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,05-09,"7,601",1004
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,10-14,"7,534",1067
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,15-19,"8,388",1851
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,20-24,"10,035",3112
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,25-29,"9,156",4185
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,30-34,"8,232",4518
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,35-39,"8,322",3329
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,40-44,"7,770",2337
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,45-49,"9,244",2864
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,50-54,"10,998",3700
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,55-59,"11,791",5020
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,60-64,"10,015",3978
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,65-69,"9,151",4245
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,70-74,"9,780",5284
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,75-79,"7,377",4679
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,80-84,"5,676",4350
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,85-89,"3,761",3171
University Hospitals Of Morecambe Bay NHS Foundation Trust,Female,90+,"2,631",2561
North Bristol NHS Trust,Male,00-04,"10,371",8215
North Bristol NHS Trust,Male,05-09,21,0
North Bristol NHS Trust,Male,10-14,57,0
North Bristol NHS Trust,Male,15-19,"11,953",1797
North Bristol NHS Trust,Male,20-24,"22,374",3491
North Bristol NHS Trust,Male,25-29,"23,479",3742
North Bristol NHS Trust,Male,30-34,"22,042",3920
North Bristol NHS Trust,Male,35-39,"20,206",3999
North Bristol NHS Trust,Male,40-44,"18,366",4008
North Bristol NHS Trust,Male,45-49,"18,450",4480
North Bristol NHS Trust,Male,50-54,"19,635",5649
North Bristol NHS Trust,Male,55-59,"18,929",7880
North Bristol NHS Trust,Male,60-64,"15,089",6391
North Bristol NHS Trust,Male,65-69,"13,268",6664
North Bristol NHS Trust,Male,70-74,"13,061",7707
North Bristol NHS Trust,Male,75-79,"9,175",6447
North Bristol NHS Trust,Male,80-84,"5,880",5156
North Bristol NHS Trust,Male,85-89,"3,283",3575
North Bristol NHS Trust,Male,90+,"1,565",2229
North Bristol NHS Trust,Female,00-04,"10,361",7680
North Bristol NHS Trust,Female,05-09,15,0
North Bristol NHS Trust,Female,10-14,88,9
North Bristol NHS Trust,Female,15-19,"11,058",2402
North Bristol NHS Trust,Female,20-24,"18,698",5896
North Bristol NHS Trust,Female,25-29,"19,868",8957
North Bristol NHS Trust,Female,30-34,"19,609",11301
North Bristol NHS Trust,Female,35-39,"18,638",8647
North Bristol NHS Trust,Female,40-44,"17,331",5565
North Bristol NHS Trust,Female,45-49,"18,958",5448
North Bristol NHS Trust,Female,50-54,"19,476",6315
North Bristol NHS Trust,Female,55-59,"18,488",7537
North Bristol NHS Trust,Female,60-64,"15,338",5859
North Bristol NHS Trust,Female,65-69,"13,275",5888
North Bristol NHS Trust,Female,70-74,"13,258",6727
North Bristol NHS Trust,Female,75-79,"9,877",6127
North Bristol NHS Trust,Female,80-84,"6,923",5203
North Bristol NHS Trust,Female,85-89,"4,779",4521
North Bristol NHS Trust,Female,90+,"3,289",3777
Epsom And St Helier University Hospitals NHS Trust,Male,00-04,"11,586",8751
Epsom And St Helier University Hospitals NHS Trust,Male,05-09,"10,678",1670
Epsom And St Helier University Hospitals NHS Trust,Male,10-14,"10,489",1314
Epsom And St Helier University Hospitals NHS Trust,Male,15-19,"9,742",1571
Epsom And St Helier University Hospitals NHS Trust,Male,20-24,"9,248",1845
Epsom And St Helier University Hospitals NHS Trust,Male,25-29,"10,576",2204
Epsom And St Helier University Hospitals NHS Trust,Male,30-34,"11,190",2378
Epsom And St Helier University Hospitals NHS Trust,Male,35-39,"12,943",2671
Epsom And St Helier University Hospitals NHS Trust,Male,40-44,"13,511",2925
Epsom And St Helier University Hospitals NHS Trust,Male,45-49,"13,219",3317
Epsom And St Helier University Hospitals NHS Trust,Male,50-54,"13,327",4042
Epsom And St Helier University Hospitals NHS Trust,Male,55-59,"11,515",5452
Epsom And St Helier University Hospitals NHS Trust,Male,60-64,"9,455",4484
Epsom And St Helier University Hospitals NHS Trust,Male,65-69,"7,663",4525
Epsom And St Helier University Hospitals NHS Trust,Male,70-74,"7,694",5172
Epsom And St Helier University Hospitals NHS Trust,Male,75-79,"5,376",4458
Epsom And St Helier University Hospitals NHS Trust,Male,80-84,"4,258",4004
Epsom And St Helier University Hospitals NHS Trust,Male,85-89,"2,662",3040
Epsom And St Helier University Hospitals NHS Trust,Male,90+,"1,377",1828
Epsom And St Helier University Hospitals NHS Trust,Female,00-04,"11,157",7801
Epsom And St Helier University Hospitals NHS Trust,Female,05-09,"10,820",1409
Epsom And St Helier University Hospitals NHS Trust,Female,10-14,"10,024",1184
Epsom And St Helier University Hospitals NHS Trust,Female,15-19,"9,626",2038
Epsom And St Helier University Hospitals NHS Trust,Female,20-24,"9,201",3575
Epsom And St Helier University Hospitals NHS Trust,Female,25-29,"10,307",5552
Epsom And St Helier University Hospitals NHS Trust,Female,30-34,"11,915",7197
Epsom And St Helier University Hospitals NHS Trust,Female,35-39,"14,195",6583
Epsom And St Helier University Hospitals NHS Trust,Female,40-44,"14,145",4334
Epsom And St Helier University Hospitals NHS Trust,Female,45-49,"13,636",4009
Epsom And St Helier University Hospitals NHS Trust,Female,50-54,"13,936",4633
Epsom And St Helier University Hospitals NHS Trust,Female,55-59,"11,959",5501
Epsom And St Helier University Hospitals NHS Trust,Female,60-64,"10,482",4427
Epsom And St Helier University Hospitals NHS Trust,Female,65-69,"9,348",4540
Epsom And St Helier University Hospitals NHS Trust,Female,70-74,"9,768",5619
Epsom And St Helier University Hospitals NHS Trust,Female,75-79,"7,462",5167
Epsom And St Helier University Hospitals NHS Trust,Female,80-84,"5,931",5011
Epsom And St Helier University Hospitals NHS Trust,Female,85-89,"4,109",4206
Epsom And St Helier University Hospitals NHS Trust,Female,90+,"2,850",3660
East Kent Hospitals University NHS Foundation Trust,Male,00-04,"17,280",13756
East Kent Hospitals University NHS Foundation Trust,Male,05-09,"20,249",3047
East Kent Hospitals University NHS Foundation Trust,Male,10-14,"18,660",2172
East Kent Hospitals University NHS Foundation Trust,Male,15-19,"17,164",2346
East Kent Hospitals University NHS Foundation Trust,Male,20-24,"19,832",2871
East Kent Hospitals University NHS Foundation Trust,Male,25-29,"19,912",3214
East Kent Hospitals University NHS Foundation Trust,Male,30-34,"17,843",3349
East Kent Hospitals University NHS Foundation Trust,Male,35-39,"16,970",3449
East Kent Hospitals University NHS Foundation Trust,Male,40-44,"16,627",3774
East Kent Hospitals University NHS Foundation Trust,Male,45-49,"19,263",4748
East Kent Hospitals University NHS Foundation Trust,Male,50-54,"22,383",6336
East Kent Hospitals University NHS Foundation Trust,Male,55-59,"22,253",7620
East Kent Hospitals University NHS Foundation Trust,Male,60-64,"19,559",7574
East Kent Hospitals University NHS Foundation Trust,Male,65-69,"17,995",8451
East Kent Hospitals University NHS Foundation Trust,Male,70-74,"19,641",10698
East Kent Hospitals University NHS Foundation Trust,Male,75-79,"13,399",8863
East Kent Hospitals University NHS Foundation Trust,Male,80-84,"9,084",7216
East Kent Hospitals University NHS Foundation Trust,Male,85-89,"4,930",4757
East Kent Hospitals University NHS Foundation Trust,Male,90+,"2,539",2954
East Kent Hospitals University NHS Foundation Trust,Female,00-04,"16,587",12055
East Kent Hospitals University NHS Foundation Trust,Female,05-09,"19,232",2306
East Kent Hospitals University NHS Foundation Trust,Female,10-14,"17,420",1828
East Kent Hospitals University NHS Foundation Trust,Female,15-19,"17,270",3610
East Kent Hospitals University NHS Foundation Trust,Female,20-24,"20,149",7100
East Kent Hospitals University NHS Foundation Trust,Female,25-29,"19,300",9362
East Kent Hospitals University NHS Foundation Trust,Female,30-34,"18,696",9606
East Kent Hospitals University NHS Foundation Trust,Female,35-39,"19,281",7416
East Kent Hospitals University NHS Foundation Trust,Female,40-44,"18,192",5462
East Kent Hospitals University NHS Foundation Trust,Female,45-49,"20,273",6121
East Kent Hospitals University NHS Foundation Trust,Female,50-54,"23,155",7298
East Kent Hospitals University NHS Foundation Trust,Female,55-59,"22,879",7852
East Kent Hospitals University NHS Foundation Trust,Female,60-64,"20,952",7497
East Kent Hospitals University NHS Foundation Trust,Female,65-69,"19,784",8110
East Kent Hospitals University NHS Foundation Trust,Female,70-74,"21,803",10246
East Kent Hospitals University NHS Foundation Trust,Female,75-79,"15,635",8679
East Kent Hospitals University NHS Foundation Trust,Female,80-84,"11,331",7608
East Kent Hospitals University NHS Foundation Trust,Female,85-89,"7,561",6143
East Kent Hospitals University NHS Foundation Trust,Female,90+,"5,538",5447
North Tees And Hartlepool NHS Foundation Trust,Male,00-04,"7,203",6686
North Tees And Hartlepool NHS Foundation Trust,Male,05-09,"7,976",1497
North Tees And Hartlepool NHS Foundation Trust,Male,10-14,"7,670",1170
North Tees And Hartlepool NHS Foundation Trust,Male,15-19,"6,931",1103
North Tees And Hartlepool NHS Foundation Trust,Male,20-24,"7,205",1346
North Tees And Hartlepool NHS Foundation Trust,Male,25-29,"8,891",1753
North Tees And Hartlepool NHS Foundation Trust,Male,30-34,"8,627",2005
North Tees And Hartlepool NHS Foundation Trust,Male,35-39,"8,301",2231
North Tees And Hartlepool NHS Foundation Trust,Male,40-44,"7,327",2122
North Tees And Hartlepool NHS Foundation Trust,Male,45-49,"8,032",2593
North Tees And Hartlepool NHS Foundation Trust,Male,50-54,"9,053",3248
North Tees And Hartlepool NHS Foundation Trust,Male,55-59,"9,226",3759
North Tees And Hartlepool NHS Foundation Trust,Male,60-64,"8,045",3908
North Tees And Hartlepool NHS Foundation Trust,Male,65-69,"6,692",3894
North Tees And Hartlepool NHS Foundation Trust,Male,70-74,"6,300",4193
North Tees And Hartlepool NHS Foundation Trust,Male,75-79,"4,223",3458
North Tees And Hartlepool NHS Foundation Trust,Male,80-84,"2,908",2995
North Tees And Hartlepool NHS Foundation Trust,Male,85-89,"1,615",2152
North Tees And Hartlepool NHS Foundation Trust,Male,90+,753,1088
North Tees And Hartlepool NHS Foundation Trust,Female,00-04,"6,942",5902
North Tees And Hartlepool NHS Foundation Trust,Female,05-09,"7,475",1162
North Tees And Hartlepool NHS Foundation Trust,Female,10-14,"7,517",997
North Tees And Hartlepool NHS Foundation Trust,Female,15-19,"6,455",1629
North Tees And Hartlepool NHS Foundation Trust,Female,20-24,"6,667",3330
North Tees And Hartlepool NHS Foundation Trust,Female,25-29,"8,367",4636
North Tees And Hartlepool NHS Foundation Trust,Female,30-34,"8,688",4717
North Tees And Hartlepool NHS Foundation Trust,Female,35-39,"8,635",3549
North Tees And Hartlepool NHS Foundation Trust,Female,40-44,"8,118",2936
North Tees And Hartlepool NHS Foundation Trust,Female,45-49,"8,937",3246
North Tees And Hartlepool NHS Foundation Trust,Female,50-54,"10,628",4061
North Tees And Hartlepool NHS Foundation Trust,Female,55-59,"10,726",4318
North Tees And Hartlepool NHS Foundation Trust,Female,60-64,"9,059",4108
North Tees And Hartlepool NHS Foundation Trust,Female,65-69,"7,671",3908
North Tees And Hartlepool NHS Foundation Trust,Female,70-74,"7,328",4285
